occurrenceID,catalogNumber,individualCount,year,decimalLatitude,decimalLongitude,geodeticDatum,scientificName,vernacularName,species
6814607,6814607,1,2013,-37.9482,145.25973,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272838,8272838,,2013,-38.01365,141.14033,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274412,8274412,,2013,-37.91662,141.52101,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678131,6678131,,2013,-37.9886,141.53367,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815051,6815051,1,2013,-37.9614,145.3004,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679011,6679011,,2013,-37.9862,141.53354,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814617,6814617,1,2013,-37.9536,145.26188,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275870,8275870,,2013,-37.98666,141.53835,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6621495,6621495,,2013,-37.3216,145.13886,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8293402,8293402,,2013,-38.0254,141.17127,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328594,8328594,,2013,-38.01042,141.65199,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274726,8274726,,2013,-37.9065,141.53824,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8293398,8293398,,2013,-38.0254,141.17127,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680842,6680842,,2013,-38.1801,141.68482,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273743,8273743,,2013,-37.94628,141.46856,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6914919,6914919,,2013,-37.5118,144.16475,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680801,6680801,,2013,-38.1837,141.6891,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6675789,6675789,,2013,-38.372,144.1145,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815382,6815382,1,2013,-37.9383,145.32369,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8299242,8299242,,2013,-38.02375,141.17706,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276917,8276917,,2013,-38.0168,141.10968,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8327475,8327475,,2013,-38.01217,141.63118,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814616,6814616,1,2013,-37.9518,145.26192,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283734,8283734,,2013,-38.22858,141.68751,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6618678,6618678,,2013,-37.3083,145.26111,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814900,6814900,1,2013,-37.9462,145.24385,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6166954,6166954,100,2013,-37.6123,145.06329,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814636,6814636,5,2013,-37.9472,145.26246,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284844,8284844,,2013,-38.19931,141.69413,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8294677,8294677,,2013,-38.04121,141.19627,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679356,6679356,,2013,-38.1781,141.51228,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680097,6680097,,2013,-37.8947,141.49179,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679295,6679295,,2013,-38.1775,141.50117,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236607,10236607,,2013,-38.42883,145.53735,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680490,6680490,,2013,-38.1853,141.68927,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678056,6678056,,2013,-37.9849,141.53136,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297127,8297127,,2013,-38.0287,141.01824,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627246,6627246,1,2013,-37.6131,145.20688,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6796086,6796086,,2013,-37.5559,144.9136,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283609,8283609,,2013,-38.20578,141.68717,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8291324,8291324,,2013,-37.99055,141.58436,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8323843,8323843,,2013,-38.20068,141.7131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814625,6814625,1,2013,-37.9481,145.25291,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678117,6678117,,2013,-37.9872,141.54091,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815029,6815029,1,2013,-37.9596,145.29589,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276549,8276549,,2013,-38.01539,141.15669,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273042,8273042,,2013,-38.03124,141.15462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6799872,6799872,,2013,-37.9713,145.76326,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295850,8295850,,2013,-38.02069,141.17202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815258,6815258,1,2013,-37.936,145.28505,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328610,8328610,,2013,-38.01042,141.65199,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10342141,10342141,,2013,-37.0322,147.3081,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6860289,6860289,,2013,-37.0933,142.96611,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325144,8325144,,2013,-38.00259,141.58664,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6618670,6618670,,2013,-37.3083,145.26111,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276559,8276559,,2013,-38.01539,141.15669,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274383,8274383,,2013,-37.91662,141.52101,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6622719,6622719,,2013,-37.6321,145.34015,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8327706,8327706,,2013,-38.13868,141.4879,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627245,6627245,1,2013,-37.6161,145.21019,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679335,6679335,,2013,-38.1794,141.5063,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326097,8326097,,2013,-38.00952,141.58379,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679344,6679344,,2013,-38.1794,141.5063,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815048,6815048,1,2013,-37.9596,145.30044,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283373,8283373,,2013,-38.06304,141.15093,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680989,6680989,,2013,-37.9929,141.53258,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680564,6680564,,2013,-38.186,141.69366,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6247692,6247692,,2013,-36.9339,144.69035,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8294980,8294980,,2013,-38.02245,141.05765,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814863,6814863,1,2013,-37.9479,145.24153,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276615,8276615,,2013,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284855,8284855,,2013,-38.19931,141.69413,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328623,8328623,,2013,-38.00846,141.67013,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815044,6815044,1,2013,-37.9578,145.30083,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627179,6627179,1,2013,-37.7026,145.26628,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814612,6814612,1,2013,-37.95,145.26197,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6515599,6515599,,2013,-37.3652,144.26515,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627233,6627233,1,2013,-37.6071,145.21209,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275368,8275368,,2013,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680190,6680190,,2013,-37.8943,141.50559,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276750,8276750,,2013,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627149,6627149,1,2013,-37.7045,145.29468,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6181325,6181325,10,2013,-37.0465,145.18392,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6813003,6813003,1,2013,-37.9386,145.34644,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627117,6627117,1,2013,-37.5413,145.20147,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678347,6678347,,2013,-37.9913,141.54485,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272956,8272956,,2013,-38.03124,141.15462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679396,6679396,,2013,-38.1777,141.50306,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295661,8295661,,2013,-38.03493,141.18948,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680102,6680102,,2013,-37.8947,141.49179,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815097,6815097,1,2013,-37.9579,145.30731,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272954,8272954,,2013,-38.03124,141.15462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273610,8273610,,2013,-38.08646,141.43191,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8291523,8291523,,2013,-37.99055,141.58436,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680541,6680541,,2013,-38.1863,141.69121,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814846,6814846,1,2013,-37.9497,145.23921,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272758,8272758,,2013,-38.0161,141.13981,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6501342,6501342,1,2013,-38.6622,145.77829,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6166987,6166987,130,2013,-37.62156,145.07778,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6926131,6926131,,2013,-38.3468,144.15475,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236692,10236692,,2013,-38.39021,145.56462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815366,6815366,1,2013,-37.9347,145.3215,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627742,6627742,,2013,-37.6359,145.35185,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275291,8275291,,2013,-37.9737,141.55001,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6622570,6622570,,2013,-37.6538,145.30578,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680245,6680245,,2013,-37.8947,141.49576,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678261,6678261,,2013,-37.9838,141.53372,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276151,8276151,,2013,-37.90484,141.41937,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274934,8274934,,2013,-37.89661,141.4929,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6858894,6858894,,2013,-37.6242,144.91722,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8292414,8292414,,2013,-38.02361,140.99572,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276800,8276800,,2013,-38.01423,141.11219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296164,8296164,,2013,-38.0287,141.01824,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276822,8276822,,2013,-38.01423,141.11219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276125,8276125,,2013,-37.90484,141.41937,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295970,8295970,,2013,-37.9782,141.60664,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296753,8296753,,2013,-38.02069,141.17202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679482,6679482,,2013,-38.1807,141.51472,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275403,8275403,,2013,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6618685,6618685,,2013,-37.3118,145.2678,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328620,8328620,,2013,-38.00846,141.67013,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297081,8297081,,2013,-38.0287,141.01824,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8327821,8327821,,2013,-37.96258,141.54254,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276419,8276419,,2013,-37.98666,141.53835,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236704,10236704,,2013,-38.39021,145.56462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6795877,6795877,,2013,-37.6117,144.9517,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6622500,6622500,,2013,-37.6467,145.35024,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627261,6627261,1,2013,-37.6078,145.26916,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679541,6679541,,2013,-38.1794,141.51315,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236696,10236696,,2013,-38.39021,145.56462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10354349,10354349,,2013,-36.5405,146.1689,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6796102,6796102,,2013,-37.5559,144.9136,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296765,8296765,,2013,-38.02069,141.17202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8282431,8282431,,2013,-38.19545,141.68713,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296168,8296168,,2013,-38.0287,141.01824,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8324173,8324173,,2013,-38.15728,141.49807,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6675820,6675820,,2013,-38.3752,144.114,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680439,6680439,,2013,-37.8909,141.49557,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6155499,6155499,1,2013,-38.80784,146.02025,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679029,6679029,,2013,-37.9862,141.53354,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680285,6680285,,2013,-37.8879,141.49863,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680680,6680680,,2013,-38.1812,141.69009,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8324904,8324904,,2013,-37.98465,141.52483,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236595,10236595,,2013,-38.32006,145.61858,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8293335,8293335,,2013,-38.03162,141.17033,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6802644,6802644,,2013,-37.9283,141.64252,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815308,6815308,1,2013,-37.9328,145.31244,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326534,8326534,,2013,-38.15785,141.52659,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679037,6679037,,2013,-37.9856,141.53798,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8299121,8299121,,2013,-38.0194,141.18262,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6501271,6501271,1,2013,-38.3166,145.64026,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273533,8273533,,2013,-37.96258,141.54254,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627104,6627104,1,2013,-37.6596,145.28568,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815140,6815140,1,2013,-37.9381,145.31004,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627108,6627108,1,2013,-37.5821,145.22808,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8294920,8294920,,2013,-38.02245,141.05765,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9610847,9610847,1,2013,-37.4038,144.26552,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6677688,6677688,,2013,-38.5053,143.9826,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680066,6680066,,2013,-37.8926,141.50299,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814571,6814571,1,2013,-37.9663,145.39135,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678371,6678371,,2013,-37.9937,141.53458,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275620,8275620,,2013,-37.87484,141.44188,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680183,6680183,,2013,-37.8944,141.50287,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6853577,6853577,4,2013,-36.2044,146.95456,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6859861,6859861,15,2013,-37.8564,142.92722,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10296897,10296897,,2013,-36.45697,145.72372,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10342870,10342870,,2013,-37.9097,147.646,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680236,6680236,,2013,-37.8974,141.50184,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8323831,8323831,,2013,-38.20068,141.7131,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680746,6680746,,2013,-38.1804,141.69274,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680312,6680312,,2013,-37.8958,141.50422,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679326,6679326,,2013,-38.1776,141.50502,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10286784,10286784,,2013,-37.63029,145.08605,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680510,6680510,,2013,-38.1848,141.69219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815627,6815627,1,2013,-37.9149,145.20364,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273350,8273350,,2013,-37.96258,141.54254,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680664,6680664,,2013,-38.191,141.68679,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678158,6678158,,2013,-37.9891,141.54148,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678515,6678515,,2013,-37.9908,141.54266,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276871,8276871,,2013,-38.01423,141.11219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
